nebo;o;spojka
k;a;předložka
v;en;předložka
v čem;en que;
ale;pero;
do;hasta;předlożka
s;con;předlożka
ani;ni;spojka
dnes;hoy;
včera;ayer;
pozítří;pasado mañana;
den;día;
tarde;večer;
teď;ahora;
medio;půl;
cuarto;čtvrt;
menos;mínus;
vždycky;siempre;
později;luego;
fin;konec;
tady;aquí;
blízko;cerca;
domov;casa;
škola;escuela;
kino;cine;
cesta;viaje;
dorazit;llegar;
daleko;lejos;
tak;pues;jako řečový výplněk
běžně;normalmente;
něco;algo;
¿Hay cerveza?;Máte pivo?;
quién;kdo;
dónde;kde;
cuando;kdy;
¿Quiénes son?;Kdo jsou?;
Quién es;Kdo je;
¿Qué tal?;Jak se máš?;
¿De dónde son?;Odkud jsou?;
¿Dónde esta?;Kde jste?;
jít;ir;
jdu;voy;
jdeš;vas;
jde;va;
jdeme;vamos;
jdete;vais;
jdou;van;
žít;vivir;
estudiar;učit se;
significar;znamenat;
přát si;desear;
tento;esto;
tato;esta;
špatný;mal;
nadšený;encantador;
blond;rubia;
vysoký;alto;
malý;bajo;
hambre;hlad;
sympatický;simpático;
veselý;alegre;
unavený;cansado;
smutný;triste;
bohatý;rico;jídlo
paní;señora;
slečna;señorita;
číšník;camarero;
mistr;maestro;
bratr;hermano;
sestra;hermana;
Slovensko;Eslovaquia;
slovo;palabra;
noviny;periódico;
časopis;revista;
batoh;mochila;
jazyk;idioma;řeč
cvičení;ejercicio;ve škole i fyzicky
obloha;cielo;
zataženo;nublado;
být;ser;stálý, dlouhodobý stav
jsem;soy;stálý, dlouhodobý stav
jsi;eres;stálý, dlouhodobý stav
je;es;stálý, dlouhodobý stav
jsme;somos;stálý, dlouhodobý stav
jste;sois;stálý, dlouhodobý stav
jsou;son;stálý, dlouhodobý stav
být;estar;přechodný stav, nálady
jsem;estoy;přechodný stav, nálady
jsi;estas;přechodný stav, nálady
je;está;přechodný stav, nálady
jsme;estamos;přechodný stav, nálady
jste;estáis;přechodný stav, nálady
jsou;están;přechodný stav, nálady
moci;poder;
mohu;puedo;
můžeš;puedes;
může;puede;
můžeme;podemos;
můžete;podéis;
mohou;pueden;
pes;perro;
červená;rojo;
zelená;verdo;
modrá;azul;
žlutá;amarillo;
černá;negro;
bílá;blanco;
hnědá;marrón;
fialová;violeta;
oranžová;naranja;barva
růžová;roso;
šedivá;gris;
pokračovat;continuar;
jak;cómo;
comer;jíst;
tmavý;moreno;typ pleti
mladík;joven;
pěkný;guapo;
čas;tiempo;
počasí;tiempo;
omlouvám se;pardon;
spát;dormit;
ložnice;dormitorio;
auto;coche;
jídlo;comida;
muž;hombre;
žena;mujer;
dítě;hijo;
milý;amable;
ruka;mano;
mucho;hodně;
otec;padre;
matka;madre;
více;más;
velice;muy;
rychlý;rápido;
kniha;libro;
voda;agua;
možnost;posibilidad;
cizinec;extranjero;
dívky;muchachas;
dívka;muchacha;
chlapci;muchachos;
chlapec;muchacho;
0;cero;číslovka
1;uno;
2;dos;
3;tres;
4;cuatro;
5;cinco;
6;seis;
7;siete;
8;ocho;
9;nueve;
10;diez;
11;once;
12;doce;
13;trece;
14;catorce;
15;quince;
16;dieciséis;
17;diecisiete;
18;dieciocho;
19;diecinueve;
20;veinte;
21;veintiuno;
22;veintidós;
23;veintitrés;
24;veinticuatro;
25;veinticinco;
26;veintiséis;
27;veintisiete;
28;veintiocho;
29;veintinueve;
21 dívek;veintiuna muchachas;
21 chlapců;veintiún muchachos;
30;treinta;
40;cuarenta;
50;cincuenta;
60;sesenta;
70;setenta;
80;ochenta;
90;noventa;
31 dívek;treinta y una muchachas;
31 chlapců;treinta y ún muchachos;
31;treinta y uno;
32;treinta y dos;
33;treinta y tres;
34;treinta y cuatro;
35;treinta y cinco;
36;treinta y seis;
37;treinta y siete;
38;treinta y ocho;
39;treinta y nueve;
42;cuarenta y dos;
54;cincuenta y cuatro;
65;sesenta y cinco;
76;setenta y seis;
87;ochenta y siete;
98;noventa y ocho;
99;noventa y nueve;
100;ciento;
já;yo;
ty;tu;
on;el;
ona;ella;
nosotros;my;
nosotras;my;holky
vy;vosotros;
oni;ellos;
ony;ellas;
žiju;vivo;
žiješ;vives;
žije;vive;
žijeme;vivimos;
žijete;vivís;
žijou;viven;
mít;tener;
mám;tengo;
máš;tienes;
má;tiene;sloveso
máme;tenemos;
máte;tenéis;
mají;tienen;
dělat;hacer;
dělám;hago;
dělás;haces;
dělá;hacen;
děláme;hacemos;
děláte;hacéis;
dělají;hacen;
hledat;buscar;
stůl;mesa;
letadlo;avión;
nápoj;bebida;
student;estudiante;
šéf;jefe;
mince;moneda;
loď;barco;
tužka;lápiz;
mapa;mapa;
Čech;checo;
proč;porqué;
protože;porque;
